,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N369/62,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N371/90,3.14,2.6,3.14,2.6,3.14,2.6,,,1.0,1.0
N371B/37,3.16,3.06,3.16,3.06,3.16,3.06,,,1.0,1.0
N372/1,3.8833333333333333,3.888333333333333,4.31,4.29,3.22,3.14,0.46654760385909866,0.47326173167357055,6.0,6.0
N372/32,3.8049999999999997,3.785,3.82,3.79,3.79,3.78,0.021213203435596444,0.007071067811865795,2.0,2.0
N372/6,4.126666666666666,2.8000000000000003,4.26,3.2,4.04,2.09,0.11718930554164587,0.6165225056719343,3.0,3.0
N372/65,4.2299999999999995,3.69,4.3,3.79,4.14,3.59,0.0818535277187249,0.14142135623730964,3.0,2.0
N372A/1,4.964285714285714,4.890000000000001,4.99,4.94,4.93,4.79,0.019023794624226792,0.05416025603090667,7.0,7.0
N372A/21,4.961428571428572,4.827142857142857,4.99,4.89,4.91,4.69,0.029680841985233186,0.07587583842793948,7.0,7.0
N372B/1,4.306666666666667,4.27,4.32,4.27,4.3,4.27,0.011547005383793038,0.0,3.0,3.0
N372B/20,4.924,4.498,4.99,4.66,4.82,4.34,0.08619744775803988,0.1188276062201036,5.0,5.0
N372B/51,4.18,3.2416666666666667,4.65,3.63,3.45,2.92,0.5479781017522508,0.30294663996596277,6.0,6.0
N372B/59,4.272857142857143,3.73625,4.84,4.83,2.1,2.13,1.0225411855717481,1.0500875813813955,7.0,8.0
N372B/60,4.9471428571428575,4.8914285714285715,5.0,4.96,4.78,4.77,0.07609517849690726,0.07448234050846597,7.0,7.0
N372B/9,3.483333333333333,3.475,4.05,4.28,2.57,1.74,0.5987876640902571,0.9263854489358089,6.0,6.0
N372C/51,4.720000000000001,4.308333333333334,4.92,4.63,4.51,3.96,0.15700318468107566,0.23920005574135342,5.0,6.0
N373/71,2.98,2.99,2.98,2.99,2.98,2.99,,,1.0,1.0
N373/96,3.14,2.88,3.14,2.88,3.14,2.88,,,1.0,1.0
N374/25,3.16,2.82,3.16,2.82,3.16,2.82,,,1.0,1.0
N374/40,3.11,3.12,3.11,3.12,3.11,3.12,,,1.0,1.0
N374/47,2.98,3.15,2.98,3.15,2.98,3.15,,,1.0,1.0
N374/48,4.196666666666666,4.276666666666666,4.26,4.3,4.09,4.25,0.09291573243177563,0.025166114784235326,3.0,3.0
N375/11,3.12,3.785,3.15,3.8,3.09,3.77,0.04242640687119305,0.021213203435596444,2.0,2.0
N375/40,3.7750000000000004,3.7350000000000003,3.83,3.75,3.72,3.72,0.0777817459305203,0.021213203435596444,2.0,2.0
N375/67,3.51,3.48,3.52,3.51,3.5,3.45,0.01414213562373112,0.042426406871192576,2.0,2.0
N375/84,2.875,2.645,3.16,3.15,2.59,2.14,0.40305086527633227,0.7141778489984129,2.0,2.0
N375/92,3.8200000000000003,3.725,3.83,3.74,3.81,3.71,0.01414213562373112,0.0212132034355966,2.0,2.0
N376/26,2.98,3.1,2.98,3.1,2.98,3.1,,,1.0,1.0
N376/47,3.15,3.07,3.15,3.07,3.15,3.07,,,1.0,1.0
N376/70,3.12,3.11,3.12,3.11,3.12,3.11,,,1.0,1.0
N376/83,3.11,2.74,3.11,2.74,3.11,2.74,,,1.0,1.0
N377/20,3.9859999999999998,3.914,4.28,4.22,3.78,3.66,0.2099523755521715,0.2351169921549694,5.0,5.0
N377/21,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N377/37,3.12,2.52,3.12,2.52,3.12,2.52,,,1.0,1.0
N377/63,3.15,3.08,3.15,3.08,3.15,3.08,,,1.0,1.0
N377/83,4.23,4.226666666666667,4.24,4.29,4.21,4.19,0.0173205080756893,0.055075705472860996,3.0,3.0
N378/107,3.12,3.01,3.12,3.01,3.12,3.01,,,1.0,1.0
N378/129,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
N378/51,3.11,2.96,3.11,2.96,3.11,2.96,,,1.0,1.0
N379/52,3.7,3.6950000000000003,3.72,3.7,3.68,3.69,0.028284271247461926,0.007071067811865481,2.0,2.0
N379/72,3.745,3.74,3.76,3.76,3.73,3.72,0.021213203435596132,0.028284271247461454,2.0,2.0
N379/79,3.15,2.89,3.15,2.89,3.15,2.89,,,1.0,1.0
N37A/1,,3.11,,3.11,,3.11,,,,1.0
N37A/10,3.5,3.455,3.52,3.47,3.48,3.44,0.028284271247461926,0.0212132034355966,2.0,2.0
N37A/17,3.16,3.14,3.16,3.14,3.16,3.14,,,1.0,1.0
N38/34,2.5,1.895,3.15,2.2,1.85,1.59,0.9192388155425116,0.43133513652379396,2.0,2.0
N38/8,3.905,3.3366666666666664,4.24,3.46,3.12,3.22,0.4401249822493608,0.08358628276617303,6.0,6.0
N380/49,3.16,3.15,3.16,3.15,3.16,3.15,,,1.0,1.0
N380/87,4.1466666666666665,2.9,4.29,3.81,4.06,0.73,0.12503332889007387,1.4618253429645192,3.0,4.0
N380/95,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
N380/98,2.92,3.12,2.92,3.12,2.92,3.12,,,1.0,1.0
N381/100,2.145,1.4,2.82,1.4,1.47,1.4,0.9545941546018392,,2.0,1.0
N381/120,3.13,2.27,3.13,2.27,3.13,2.27,,,1.0,1.0
N381/6,3.13,2.78,3.13,2.78,3.13,2.78,,,1.0,1.0
N382/111,3.12,2.88,3.12,2.88,3.12,2.88,,,1.0,1.0
N382/14,4.595,4.24,4.62,4.51,4.58,4.09,0.01914854215512643,0.18565200420859113,4.0,4.0
N382/22,1.74,1.7033333333333334,1.91,1.81,1.57,1.51,0.24041630560342606,0.16772994167212169,2.0,3.0
N382/33,3.14,2.52,3.14,2.52,3.14,2.52,,,1.0,1.0
N382/56,3.13,2.7,3.13,2.7,3.13,2.7,,,1.0,1.0
N382/69,3.53,4.05,3.75,4.13,3.12,3.94,0.35538711287833735,0.09848857801796143,3.0,3.0
N382/74,3.11,3.05,3.11,3.05,3.11,3.05,,,1.0,1.0
N383/18,2.62,2.32,2.62,2.32,2.62,2.32,,,1.0,1.0
N383/24,3.13,2.96,3.13,2.96,3.13,2.96,,,1.0,1.0
N383/33,3.11,1.855,3.11,1.93,3.11,1.78,,0.10606601717798207,1.0,2.0
N383/77,2.63,2.32,2.63,2.32,2.63,2.32,,,1.0,1.0
N383A/24,2.145,1.58,2.85,1.63,1.44,1.53,0.9970205614730321,0.07071067811865459,2.0,2.0
N383A/52,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N383A/92,3.15,3.07,3.15,3.07,3.15,3.07,,,1.0,1.0
N384/14,3.15,2.82,3.15,2.82,3.15,2.82,,,1.0,1.0
N384/63,4.3,4.22,4.31,4.26,4.29,4.19,0.009999999999999787,0.03605551275463974,3.0,3.0
N384/74,3.13,3.09,3.13,3.09,3.13,3.09,,,1.0,1.0
N384/96,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N385/16,3.11,3.08,3.11,3.08,3.11,3.08,,,1.0,1.0
N385/21,3.9325,4.6225,4.24,4.68,3.12,4.58,0.5426708640296317,0.04349329450233274,4.0,4.0
N385/24,3.745,3.1849999999999996,3.79,3.32,3.7,3.05,0.06363961030678918,0.19091883092036768,2.0,2.0
N385/45,3.09,2.61,3.09,2.61,3.09,2.61,,,1.0,1.0
N385/6,3.07,2.55,3.07,2.55,3.07,2.55,,,1.0,1.0
N386/36,2.66,2.55,2.66,2.55,2.66,2.55,,,1.0,1.0
N387/20,,0.75,,0.75,,0.75,,,,1.0
N387/39,4.806363636363637,4.720833333333333,4.98,4.97,3.16,2.36,0.5461551561099233,0.7437919837908411,11.0,12.0
N388/22,,3.16,,3.16,,3.16,,,,1.0
N388/50,,3.07,,3.07,,3.07,,,,1.0
N388/53,3.15,2.99,3.15,2.99,3.15,2.99,,,1.0,1.0
N388/58,3.1,3.07,3.1,3.07,3.1,3.07,,,1.0,1.0
N388A/10,3.9825,3.9375,4.27,4.29,3.13,2.92,0.5683528833392155,0.6785953629864168,4.0,4.0
N388A/10R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N388A/27,3.7533333333333334,3.6199999999999997,4.3,4.24,2.67,2.54,0.9382075108062893,0.9387225362161069,3.0,3.0
N388A/49,1.1,,1.1,,1.1,,,,1.0,
N388A/60,2.936,2.562,3.65,3.13,2.45,1.38,0.5053513629149523,0.7251689458326246,5.0,5.0
N388A/60R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N388A/83,3.13,2.055,3.13,2.6,3.13,1.51,,0.7707463914933369,1.0,2.0
N389/11,2.14,2.005,2.68,2.19,1.6,1.82,0.7636753236814714,0.26162950903902243,2.0,2.0
N389/33,2.68,,2.68,,2.68,,,,1.0,
N389/35,3.15,2.62,3.15,2.62,3.15,2.62,,,1.0,1.0
N389/7,2.84,3.1,2.84,3.1,2.84,3.1,,,1.0,1.0
N389/9,4.286666666666666,3.953333333333333,4.31,3.99,4.27,3.91,0.020816659994660813,0.04041451884327388,3.0,3.0
N39/17,,1.275,,1.43,,1.12,,0.21920310216782954,,2.0
N390/25,,3.13,,3.13,,3.13,,,,1.0
N390/43,4.22,3.7733333333333334,4.3,3.87,4.15,3.72,0.07549834435270739,0.08386497083606083,3.0,3.0
N390/46,3.14,3.13,3.14,3.13,3.14,3.13,,,1.0,1.0
N391/68,4.533333333333333,4.25,4.87,4.75,3.1,2.08,0.7043767931062651,1.0659831143127925,6.0,6.0
N392/32,3.06,2.98,3.06,2.98,3.06,2.98,,,1.0,1.0
N392/58,2.99,3.03,2.99,3.03,2.99,3.03,,,1.0,1.0
N392/61,3.06,2.83,3.06,2.83,3.06,2.83,,,1.0,1.0
N392/80,3.01,3.04,3.01,3.04,3.01,3.04,,,1.0,1.0
N392/82,3.15,2.71,3.15,2.71,3.15,2.71,,,1.0,1.0
N392/9,3.15,2.75,3.15,2.75,3.15,2.75,,,1.0,1.0
N393/16,3.1,3.08,3.1,3.08,3.1,3.08,,,1.0,1.0
N393/2,4.65,4.275,4.68,4.35,4.6,4.13,0.034641016151377706,0.09882644720249059,4.0,4.0
N393/76,4.541666666666667,4.315,4.98,4.69,3.11,3.07,0.7061845839910887,0.6142230865084772,6.0,6.0
N395/56,2.6233333333333335,2.5833333333333335,3.83,3.71,1.97,1.53,1.0461994711016314,1.091848585351162,3.0,3.0
N395/68,4.9719999999999995,4.93,5.0,4.98,4.95,4.88,0.02588435821108947,0.04527692569068732,5.0,5.0
N396/17,3.15,2.4,3.15,2.4,3.15,2.4,,,1.0,1.0
N396/26,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N396/29,4.59,4.55,4.67,4.66,4.5,4.43,0.0927361849549571,0.12192894105447927,4.0,4.0
N396/88,3.455,3.3525,3.79,3.71,3.14,2.9,0.35312887166019125,0.4103961500794081,4.0,4.0
N397/19,4.554444444444445,4.515555555555555,5.0,4.96,2.93,2.48,0.842097249596374,0.888103472450017,9.0,9.0
N397/23,3.0,2.89,3.0,2.89,3.0,2.89,,,1.0,1.0
N397/26,4.665,4.4425,4.67,4.52,4.66,4.36,0.005773502691896135,0.08421203397773147,4.0,4.0
N397/57,3.505,2.388,4.31,3.61,2.62,0.94,0.8997221793420455,0.9803417771369329,4.0,5.0
N397/61,4.2700000000000005,3.283333333333333,4.3,3.35,4.23,3.13,0.03605551275463934,0.08041558721209892,3.0,6.0
N397/84,3.8200000000000003,2.7625,3.83,3.27,3.81,2.12,0.014142135623730807,0.5865932719241388,2.0,4.0
N398A/2,3.14,2.71,3.14,2.71,3.14,2.71,,,1.0,1.0
N398A/34,4.3,3.0700000000000003,4.32,3.22,4.28,2.98,0.02000000000000024,0.13076696830622037,3.0,3.0
N399/14,3.475,2.7039999999999997,4.25,3.79,1.44,1.36,1.359767136927006,1.2030918501926608,4.0,5.0
N399/19,3.9025,3.8725,4.31,4.3,3.15,3.14,0.5137687547266115,0.505395884431205,4.0,4.0
N399/21,2.9125,2.5,3.81,3.06,2.05,2.13,0.7506608199890725,0.39991665798430215,4.0,4.0
N399/45,4.4,4.4275,4.98,4.96,0.97,0.57,1.0585974548564587,1.0982258419833326,15.0,16.0
N399/68,4.998,4.884,5.0,4.91,4.99,4.86,0.004472135954999344,0.020736441353327986,5.0,5.0
N39B/19,3.15,2.32,3.15,2.32,3.15,2.32,,,1.0,1.0
N39B/2,,3.11,,3.11,,3.11,,,,1.0
N39B/20,3.13,3.13,3.13,3.13,3.13,3.13,,,1.0,1.0
N39B/22,2.66,2.27,2.66,2.27,2.66,2.27,,,1.0,1.0
N39B/24,2.66,2.51,2.66,2.51,2.66,2.51,,,1.0,1.0
N39B/8,4.3,4.133333333333334,4.31,4.15,4.29,4.12,0.009999999999999787,0.015275252316519335,3.0,3.0
N39B/9,3.15,2.13,3.15,2.13,3.15,2.13,,,1.0,1.0
N4/15,4.286666666666666,4.226666666666667,4.29,4.24,4.28,4.22,0.005773502691896263,0.011547005383792781,3.0,3.0
N4/19,4.31,4.0,4.32,4.22,4.3,3.87,0.010000000000000342,0.19157244060667994,3.0,3.0
N4/49,4.286666666666666,4.24,4.3,4.28,4.28,4.21,0.011547005383792141,0.0360555127546398,3.0,3.0
N400/24,4.5600000000000005,4.05,4.67,4.26,4.44,3.71,0.1272792206135786,0.2578113005022599,4.0,4.0
N400/28,2.1550000000000002,2.76,2.93,2.76,1.38,2.76,1.096015510839149,,2.0,1.0
N400/36,3.13,2.49,3.13,2.49,3.13,2.49,,,1.0,1.0
N400/79,3.16,3.14,3.16,3.14,3.16,3.14,,,1.0,1.0
N400/82,3.14,2.74,3.14,2.74,3.14,2.74,,,1.0,1.0
N401/70,3.15,3.15,3.15,3.15,3.15,3.15,,,1.0,1.0
N401/86,3.14,3.14,3.14,3.14,3.14,3.14,,,1.0,1.0
N402/13,3.39,3.5666666666666664,3.8,3.71,2.59,3.35,0.6928924880528005,0.19087517736293858,3.0,3.0
N402/26,3.12,2.97,3.12,2.97,3.12,2.97,,,1.0,1.0
N402/34,,2.53,,2.53,,2.53,,,,1.0
N402/46,3.3633333333333333,3.9466666666666668,3.74,3.99,2.67,3.92,0.6011932578907829,0.03785938897200194,3.0,3.0
N402/61,,2.76,,2.76,,2.76,,,,1.0
N402/82,,1.58,,1.58,,1.58,,,,1.0
N403/29,3.12,3.05,3.12,3.05,3.12,3.05,,,1.0,1.0
N403/60,3.1,3.07,3.1,3.07,3.1,3.07,,,1.0,1.0
N403/63,4.28,4.246666666666667,4.32,4.29,4.26,4.22,0.034641016151377706,0.03785938897200225,3.0,3.0
N404/30,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
N405/17,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N405/35,3.15,2.92,3.15,2.92,3.15,2.92,,,1.0,1.0
N405/55,3.1566666666666667,3.1266666666666665,3.16,3.13,3.15,3.12,0.005773502691896455,0.005773502691896167,3.0,3.0
N405/62,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N405/74,4.266666666666667,3.7466666666666666,4.31,3.87,4.24,3.65,0.03785938897200153,0.11239810200058234,3.0,3.0
N406/47,4.7275,4.537857142857143,4.98,4.98,3.08,3.02,0.6661777969452727,0.7131423266234993,8.0,14.0
N406/48,3.9933333333333336,4.086666666666667,4.07,4.2,3.86,4.0,0.11590225767142513,0.10263202878893826,3.0,3.0
N407/30,2.4,,2.4,,2.4,,,,1.0,
N407/40,3.1,3.08,3.1,3.08,3.1,3.08,,,1.0,1.0
N407A/19,3.12,2.91,3.12,2.91,3.12,2.91,,,1.0,1.0
N407A/85,3.15,3.06,3.15,3.06,3.15,3.06,,,1.0,1.0
N408/62,2.7575,2.33,3.8,3.69,1.59,0.62,1.1973408036144093,1.175095740780299,4.0,5.0
N408/79,3.7359999999999998,2.825,4.31,3.51,3.11,1.82,0.575482406334025,0.5787177945374461,5.0,8.0
N408/87,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
N408/88,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N40B/18,4.986666666666667,4.62,4.99,4.81,4.98,4.49,0.0051639777949430326,0.11489125293076025,6.0,6.0
N40B/38,4.988333333333333,4.579999999999999,4.99,4.85,4.98,4.43,0.004082482904638428,0.1433875866314794,6.0,6.0
N410/17,4.0424999999999995,3.7475,5.0,4.96,1.8,1.41,1.2419934489653024,1.432322494158605,12.0,12.0
N410/69,4.83,3.9741666666666666,4.87,4.17,4.69,3.79,0.06899275324264123,0.14544341813498438,6.0,12.0
N410/81,3.822857142857143,3.9525,4.65,4.08,1.74,3.74,1.0158857266069887,0.08635287014233041,7.0,12.0
N410/94,4.924,4.868,4.99,4.98,4.82,4.76,0.08619744775803967,0.09782637681116495,5.0,5.0
N411/30,2.92,1.1866666666666668,2.92,1.54,2.92,0.79,,0.37687309977409283,1.0,3.0
N411/51,4.273333333333333,4.286666666666666,4.29,4.31,4.26,4.27,0.015275252316519505,0.02081665999466092,3.0,3.0
N411/70,3.12,3.14,3.12,3.14,3.12,3.14,,,1.0,1.0
N412A/10,3.14,2.58,3.14,2.58,3.14,2.58,,,1.0,1.0
N412A/23,3.04,1.9849999999999999,3.04,2.26,3.04,1.71,,0.38890872965260104,1.0,2.0
N412A/55,3.06,2.96,3.06,2.96,3.06,2.96,,,1.0,1.0
N412A/61,3.05,2.78,3.05,2.78,3.05,2.78,,,1.0,1.0
N413/23,3.4775,3.4225,3.82,3.76,3.13,3.03,0.3955060050113019,0.3870723446592381,4.0,4.0
N413/67,3.7416666666666667,4.052,4.54,4.3,1.38,3.14,1.2765643997333886,0.5102646372226868,6.0,5.0
N413/67R,,2.0,,2.0,,2.0,,,,1.0
N414/25,3.51,3.6199999999999997,3.53,4.17,3.49,2.74,0.02828427124746177,0.6784983419287034,2.0,6.0
N414/50,2.1550000000000002,1.88,2.58,2.04,1.73,1.72,0.6010407640085655,0.22627416997969516,2.0,2.0
N414/57,3.05,3.02,3.05,3.02,3.05,3.02,,,1.0,1.0
N415/24,4.968333333333334,4.616666666666666,4.99,4.75,4.9,4.39,0.03544949458972112,0.15015547498065704,6.0,6.0
N415/24R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N415/31,4.208,4.202,4.5,4.53,3.15,2.99,0.5920895202585503,0.6780265481527992,5.0,5.0
N415/66,3.825,3.82,3.83,3.82,3.82,3.82,0.007071067811865795,0.0,2.0,2.0
N416/40,4.383333333333333,4.681666666666667,4.69,4.97,3.75,4.44,0.46401149411050857,0.18334848422244066,6.0,6.0
N416/57,4.988,4.226666666666667,4.99,4.95,4.98,2.28,0.004472135954999344,1.147443535284707,5.0,6.0
N417/72,2.07,1.37,2.07,1.37,2.07,1.37,,,1.0,1.0
N417/90,3.7800000000000002,3.165,3.82,3.6,3.74,2.73,0.05656854249492338,0.6151828996322964,2.0,2.0
N418/115,4.6775,4.625,4.68,4.64,4.67,4.6,0.005000000000000042,0.019148542155126638,4.0,4.0
N419/40,4.246666666666666,4.263333333333333,4.31,4.3,4.21,4.24,0.055075705472860996,0.03214550253664288,3.0,3.0
N419/40R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N419/78,4.266666666666667,3.8633333333333333,4.28,3.92,4.26,3.81,0.01154700538379291,0.05507570547286085,3.0,3.0
N419/78R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N419/91,2.97,2.52,2.97,2.52,2.97,2.52,,,1.0,1.0
N42/32,3.14,3.13,3.14,3.13,3.14,3.13,,,1.0,1.0
N42/37,3.14,3.13,3.14,3.13,3.14,3.13,,,1.0,1.0
N420/24,4.583333333333333,4.715333333333334,4.95,4.96,2.07,1.79,0.6995883143133607,0.8098047971726332,15.0,15.0
N420/26,3.8,3.1300000000000003,3.81,3.74,3.79,1.92,0.01414213562373112,1.047902667235846,2.0,3.0
N420/64,4.96125,4.335,4.99,4.98,4.84,3.07,0.04998213966722822,0.8461171820228481,8.0,8.0
N421A/36,2.99,2.82,2.99,2.82,2.99,2.82,,,1.0,1.0
N421A/50,3.15,3.05,3.15,3.05,3.15,3.05,,,1.0,1.0
N421A/85,4.123333333333333,3.84,4.27,4.02,4.02,3.74,0.13051181300301254,0.15620499351813283,3.0,3.0
N422/18,2.5300000000000002,2.473333333333333,4.3,3.83,1.03,1.28,1.3493384622526274,1.241268168715635,8.0,6.0
N422/54,1.7366666666666666,1.7733333333333334,2.09,1.89,1.38,1.63,0.3550117368951812,0.1320353488022557,3.0,3.0
N422/76,3.85,3.3766666666666665,4.58,4.55,1.6,1.42,1.2749117616525467,1.4704919811636734,5.0,6.0
N423/23,2.22,2.18,2.22,2.18,2.22,2.18,,,1.0,1.0
N423/32,4.51,4.475,4.62,4.6,4.36,4.33,0.13114877048603998,0.12662279942148352,4.0,4.0
N423/42,4.99,4.305714285714286,5.0,4.58,4.97,4.04,0.011547005383792396,0.17849903294389277,7.0,7.0
N423/75,4.846,4.0840000000000005,4.93,4.55,4.7,2.81,0.0928977932999486,0.7228277803183827,5.0,5.0
N424/45,4.79,4.568,5.0,4.87,4.32,3.66,0.27568097504180455,0.5124158467494936,5.0,5.0
N424/48,4.98,3.891666666666667,4.99,4.11,4.96,2.22,0.012060453783110839,0.3620313061969457,12.0,24.0
N424/62,3.9700000000000006,3.8988888888888886,4.94,4.96,3.1,2.56,0.7494831552476682,1.0028265608324858,9.0,9.0
N424/83,4.85,4.736,4.98,4.8,4.8,4.65,0.07382411530116732,0.07056911505750929,5.0,5.0
N425/21,2.68,2.62,2.68,2.62,2.68,2.62,,,1.0,1.0
N425/22,2.67,1.6350000000000002,2.67,2.24,2.67,1.03,,0.8555992052357226,1.0,2.0
N425/45,3.44,3.3980000000000006,4.32,4.26,2.18,2.43,0.9010271915985665,0.8204693778563584,5.0,5.0
N426/40,3.16,2.21,3.16,2.21,3.16,2.21,,,1.0,1.0
N426/7,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N426/9,3.16,3.1,3.16,3.1,3.16,3.1,,,1.0,1.0
N427/3,3.585,3.3049999999999997,3.64,3.42,3.53,3.19,0.07778174593052045,0.16263455967290577,2.0,2.0
N427/45,4.22,2.9966666666666666,4.32,3.11,4.16,2.93,0.0871779788708136,0.09865765724632498,3.0,3.0
N427/64,4.2700000000000005,3.016666666666667,4.32,3.08,4.23,2.95,0.04582575694955849,0.06506407098647689,3.0,3.0
N428/12,4.625,4.4175,4.68,4.55,4.55,4.23,0.05567764362830021,0.1359840676942216,4.0,4.0
N428/50,2.125,2.08,2.23,2.44,2.02,1.72,0.14849242404917495,0.5091168824543143,2.0,2.0
N429/14,2.32,1.53,2.32,1.53,2.32,1.53,,,1.0,1.0
N429/19,4.1433333333333335,4.09,4.29,4.25,4.07,3.99,0.12701705922171727,0.13999999999999982,3.0,3.0
N429/47,1.58,2.22,1.58,2.22,1.58,2.22,,,1.0,1.0
N43/6,4.976666666666667,4.665,4.99,4.99,4.92,3.14,0.028047578623950267,0.7471746783717982,6.0,6.0
N430/20,1.96,1.8,1.96,1.8,1.96,1.8,,,1.0,1.0
N430/26,4.05,3.5066666666666664,4.11,3.58,3.96,3.41,0.0793725393319382,0.08736894948054096,3.0,3.0
N430/30,4.260000000000001,4.083333333333333,4.32,4.22,4.23,3.99,0.051961524227066305,0.12096831541082713,3.0,3.0
N430/6,4.25,3.94,4.3,4.01,4.16,3.9,0.07810249675906616,0.06082762530298207,3.0,3.0
N431/64,4.726666666666667,4.5811111111111105,4.99,4.89,3.82,3.75,0.5112973694436538,0.4690267701433587,9.0,9.0
N432/2,3.13,2.27,3.13,2.27,3.13,2.27,,,1.0,1.0
N432/21,4.0024999999999995,3.665,4.31,4.06,3.13,2.71,0.5818003666780099,0.6400260411368691,4.0,4.0
N432/39,3.15,3.11,3.15,3.11,3.15,3.11,,,1.0,1.0
N432/63,3.6033333333333335,4.203333333333333,3.83,4.23,3.16,4.17,0.3839704849768187,0.03055050463303918,3.0,3.0
N433/3,2.04,1.7166666666666666,2.72,2.07,1.36,1.45,0.9616652224137046,0.3189566323708182,2.0,3.0
N433/73,3.16,2.26,3.16,2.26,3.16,2.26,,,1.0,1.0
N434/60,3.16,2.26,3.16,2.26,3.16,2.26,,,1.0,1.0
N434/81,3.15,3.08,3.15,3.08,3.15,3.08,,,1.0,1.0
N435/45,3.09,3.02,3.09,3.02,3.09,3.02,,,1.0,1.0
N435/47,3.06,1.9649999999999999,3.06,2.02,3.06,1.91,,0.07778174593052022,1.0,2.0
N435/61,3.12,1.7650000000000001,3.12,1.87,3.12,1.66,,0.1484924240491752,1.0,2.0
N435/7,3.705,3.7,3.73,3.71,3.68,3.69,0.03535533905932725,0.01414213562373112,2.0,2.0
N435/72,3.82,3.3499999999999996,3.82,3.42,3.82,3.28,0.0,0.0989949493661169,2.0,2.0
N435/93,2.96,2.6,2.96,2.6,2.96,2.6,,,1.0,1.0
N436/47,3.15,2.2,3.15,2.2,3.15,2.2,,,1.0,1.0
N436/61,4.286666666666666,4.223333333333334,4.31,4.27,4.26,4.2,0.025166114784235326,0.04041451884327333,3.0,3.0
N436/91,2.12,2.0300000000000002,3.15,3.04,1.5,1.48,0.7868502610619972,0.7322112627741624,4.0,4.0
N438/31,3.0700000000000003,3.075,3.12,3.12,3.02,3.03,0.07071067811865465,0.06363961030678934,2.0,2.0
N438/98,3.3074999999999997,3.8633333333333333,4.31,3.94,0.56,3.78,1.8353087841922766,0.08020806277010652,4.0,3.0
N439/35,4.28,3.254,4.31,4.14,4.24,2.28,0.036055512754639585,0.8683777979658394,3.0,5.0
N439/39,4.28,4.096666666666667,4.31,4.28,4.24,3.89,0.03605551275463977,0.1960442127004348,3.0,3.0
N439/46,3.563333333333333,3.2266666666666666,3.81,3.45,3.15,2.94,0.360185137579736,0.2608320021265284,3.0,3.0
N439/52,4.29,2.9133333333333336,4.31,3.13,4.26,2.64,0.02645751311064597,0.24986663109213553,3.0,3.0
N439/72,3.3,3.073333333333333,3.84,3.8,2.62,1.94,0.5759050847723663,0.9944512724781106,4.0,3.0
N440/12,3.16,3.12,3.16,3.12,3.16,3.12,,,1.0,1.0
N440/13,2.25,1.54,2.25,1.55,2.25,1.53,,0.014142135623730963,1.0,2.0
N440/21,4.577500000000001,4.54,4.66,4.62,4.49,4.43,0.08995369179009122,0.09556847457887634,4.0,4.0
N440/61,4.828,4.616,4.94,4.78,4.75,4.48,0.08955445270895278,0.14240786495134344,5.0,5.0
N441/26,3.13,2.99,3.13,2.99,3.13,2.99,,,1.0,1.0
N441/35,4.296666666666667,4.153333333333333,4.31,4.16,4.29,4.14,0.011547005383792141,0.01154700538379291,3.0,3.0
N442/28,4.3133333333333335,4.1866666666666665,4.32,4.23,4.31,4.15,0.005773502691896519,0.04041451884327402,3.0,3.0
N442/32,3.745,3.63,3.81,3.77,3.68,3.49,0.0919238815542511,0.19798989873223333,2.0,2.0
N442/38,4.256666666666667,4.180000000000001,4.27,4.23,4.23,4.08,0.023094010767584473,0.086602540378444,3.0,3.0
N443/15,2.9525,2.91,3.82,3.74,1.53,1.44,1.0923789025181079,1.0916043239196154,4.0,4.0
N443/17,4.29,4.06,4.3,4.09,4.28,4.0,0.009999999999999787,0.051961524227066104,3.0,3.0
N443/75,4.286666666666666,4.1066666666666665,4.3,4.24,4.27,3.9,0.015275252316519505,0.18147543451754933,3.0,3.0
N444/103,3.615,3.715,3.63,3.75,3.6,3.68,0.021213203435596132,0.049497474683058366,2.0,2.0
N444/63,4.57,3.7533333333333334,4.66,4.66,4.49,1.63,0.09273618495495699,1.1722229594521116,4.0,6.0
N444/76,2.61,3.7249999999999996,3.7,3.78,0.7,3.67,1.6596083875420733,0.0777817459305203,3.0,2.0
