,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N382/22,1.421848938271067,1.3338247368348262,1.905161224036898,1.809695919610173,1.2145604663244678,0.21905660803650287,0.26882813065152456,0.7554441009268601,6.0,4.0
N382/33,3.1381919557616524,2.5188099262965924,3.1381919557616524,2.5188099262965924,3.1381919557616524,2.5188099262965924,,,1.0,1.0
N382/56,3.132065271018693,2.6969925302307565,3.132065271018693,2.6969925302307565,3.132065271018693,2.6969925302307565,,,1.0,1.0
N382/69,2.883486687782011,4.051902085715379,3.7517844722699496,4.13128126792145,1.8955163446515157,3.9445626693397537,0.9240167900610985,0.09644837886242762,5.0,3.0
N382/74,1.703600985976665,3.045795771729707,3.10518849330267,3.045795771729707,0.30201347865066,3.045795771729707,1.9821440617131358,,2.0,1.0
N383/18,2.6197086165629146,2.321088340966609,2.6197086165629146,2.321088340966609,2.6197086165629146,2.321088340966609,,,1.0,1.0
N383/24,3.1289591924165343,2.959353602426516,3.1289591924165343,2.959353602426516,3.1289591924165343,2.959353602426516,,,1.0,1.0
N383/33,3.110897022155092,1.6927713068576864,3.110897022155092,1.9310820157566306,3.110897022155092,1.3712888677281883,,0.2890159938083987,1.0,3.0
N383/77,2.6258737695137886,2.3217950339873865,2.6258737695137886,2.3217950339873865,2.6258737695137886,2.3217950339873865,,,1.0,1.0
N383A/24,2.1486138445416563,1.5602676135219977,2.852866114011317,1.625201004332372,1.4443615750719954,1.4953342227116235,0.995963110816026,0.09182968193490368,2.0,2.0
N383A/52,3.1471356029116784,3.1160786758736005,3.1471356029116784,3.1160786758736005,3.1471356029116784,3.1160786758736005,,,1.0,1.0
N383A/92,3.1479001938555236,3.0651309863159506,3.1479001938555236,3.0651309863159506,3.1479001938555236,3.0651309863159506,,,1.0,1.0
N384/14,3.1528264629407383,1.8001980613432644,3.1528264629407383,2.823760084905288,3.1528264629407383,1.213919475064678,,0.8895556759780752,1.0,3.0
N384/63,4.3000964954031184,4.219243876597438,4.307937271743328,4.257985530275937,4.294634871518881,4.185040894040161,0.0069630264784361785,0.036683506383010434,3.0,3.0
N384/74,3.129555838154996,3.0855480266932296,3.129555838154996,3.0855480266932296,3.129555838154996,3.0855480266932296,,,1.0,1.0
N384/96,3.148665458373595,3.130354876070007,3.148665458373595,3.130354876070007,3.148665458373595,3.130354876070007,,,1.0,1.0
N385/16,3.1078538447272033,3.082061273095775,3.1078538447272033,3.082061273095775,3.1078538447272033,3.082061273095775,,,1.0,1.0
N385/21,3.276776624992039,4.621755697833713,4.236211183029891,4.678876968325312,1.9305231722242693,4.578066538445115,1.1000702097916208,0.0428396958020171,6.0,4.0
N385/24,3.746482182503745,3.18557688991951,3.788774585272266,3.3220701270357047,3.7041897797352243,3.049083652803315,0.05981048958058733,0.19303058710192952,2.0,2.0
N385/45,3.089656960265338,2.614706893319345,3.089656960265338,2.614706893319345,3.089656960265338,2.614706893319345,,,1.0,1.0
N385/6,3.073326305796592,2.553849622481456,3.073326305796592,2.553849622481456,3.073326305796592,2.553849622481456,,,1.0,1.0
N386/36,2.662575643488499,1.895611397280609,2.662575643488499,2.5507795221918865,2.662575643488499,1.2404432723693317,,0.9265476478840785,1.0,2.0
N387/1,,3.314147905499747,,3.3433350887516684,,3.2849607222478254,,0.04127691040233623,,2.0
N387/20,,0.7543399990088346,,0.7543399990088346,,0.7543399990088346,,,,1.0
N387/39,4.804862351248937,4.7200678095429955,4.978791092258748,4.967329545454545,3.1569741923129437,2.3553537448280446,0.5466525163905492,0.7449842364045294,11.0,12.0
N388/22,,3.160558421703625,,3.160558421703625,,3.160558421703625,,,,1.0
N388/50,,3.0710061828976545,,3.0710061828976545,,3.0710061828976545,,,,1.0
N388/53,3.1464428504641013,2.107151423545245,3.1464428504641013,2.9940759170995728,3.1464428504641013,1.2202269299909174,,1.254300647585419,1.0,2.0
N388/58,3.0992971604423634,2.587010365073316,3.0992971604423634,2.587010365073316,3.0992971604423634,2.587010365073316,,,1.0,1.0
N388A/10,3.9805650971376667,3.4047504748095134,4.27129477935031,4.290982314259267,3.126888388033591,1.2720744566890474,0.569150777599048,1.3300086353600247,4.0,5.0
N388A/10R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N388A/27,3.7547547606066174,3.0241512609947723,4.301456432325927,4.236371080695385,2.6719940363897052,1.2439346440402175,0.9377133921225733,1.4118027248328477,3.0,4.0
N388A/49,1.096933461554885,,1.096933461554885,,1.096933461554885,,,,1.0,
N388A/60,2.746893620280924,2.558865152037228,4.13565846616805,3.1251442318277585,1.2120676989121542,1.3772250883702912,0.8897434218227855,0.7247845264837417,7.0,5.0
N388A/60R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N388A/83,3.1325646425434384,2.0533099009935656,3.1325646425434384,2.595469664307175,3.1325646425434384,1.511150137679956,,0.7667296902510937,1.0,2.0
N389/11,2.1412275666850373,1.7615007644263085,2.683978496053067,2.185692331880798,1.5984766373170076,1.3373091969718192,0.7675657253028694,0.5998974677384404,2.0,2.0
N389/33,2.6788831565927502,,2.6788831565927502,,2.6788831565927502,,,,1.0,
N389/35,3.15042328656849,2.0374590064989464,3.15042328656849,2.6231315211188293,3.15042328656849,1.4517864918790633,,0.8282660132845934,1.0,2.0
N389/7,2.1392566465556957,3.0977012788464817,2.8386649305793643,3.0977012788464817,1.439848362532027,3.0977012788464817,0.9891126809023658,,2.0,1.0
N389/9,4.285675485087703,3.953718328860378,4.31190497032639,3.9889422586254804,4.266832649687186,3.91314138328455,0.023426490749248463,0.038182905328369564,3.0,3.0
N39/17,,1.178020834630825,,1.4344662394607866,,0.9215754298008632,,0.36266856951879073,,2.0
N390/25,,3.1265124992966573,,3.1265124992966573,,3.1265124992966573,,,,1.0
N390/43,3.2936522217425503,2.686715970902238,4.304081068279481,3.843241284338194,1.8851558640106614,0.65987157079722,1.2738738061596844,1.2773235364639641,5.0,6.0
N390/46,3.14276086886714,3.132389407619118,3.14276086886714,3.132389407619118,3.14276086886714,3.132389407619118,,,1.0,1.0
N391/68,4.531969107897619,4.249503117474666,4.865229296831733,4.752927694803448,3.0974906551796613,2.0752612608642256,0.7048081020974164,1.0679934138912623,6.0,6.0
N392/32,3.060883448789215,2.983273103144068,3.060883448789215,2.983273103144068,3.060883448789215,2.983273103144068,,,1.0,1.0
N392/58,2.985046801863181,3.0315018179300397,2.985046801863181,3.0315018179300397,2.985046801863181,3.0315018179300397,,,1.0,1.0
N392/61,2.1493977074179105,2.1223688884645866,3.0645762788464816,2.8345329620147988,1.2342191359893389,1.4102048149143742,1.2942579477075202,1.0071520914495806,2.0,2.0
N392/80,3.005883923416792,3.043675304820508,3.005883923416792,3.043675304820508,3.005883923416792,3.043675304820508,,,1.0,1.0
N392/82,3.151108539827148,2.705366387564222,3.151108539827148,2.705366387564222,3.151108539827148,2.705366387564222,,,1.0,1.0
N392/9,3.148724102176997,2.1333039126855886,3.148724102176997,2.754145596052322,3.148724102176997,1.5124622293188552,,0.8780027287037772,1.0,2.0
N393/16,2.152403477768864,3.0764462721709145,3.1014350781766113,3.0764462721709145,1.203371877361117,3.0764462721709145,1.3421333604172796,,2.0,1.0
N393/2,3.9635829419620174,3.286442739533775,4.675597840122412,4.35461885774758,1.2232216070822148,1.3509482675785114,1.532198930038003,1.04423326647731,5.0,9.0
N393/76,4.541133197101016,4.312692606438753,4.978584729981378,4.693559338687175,3.1107821353501572,3.065684665008904,0.7056130518809131,0.6154522020319483,6.0,6.0
N395/56,2.6227649786926217,2.238030325036001,3.827572142094595,3.706524111885627,1.97045735205053,1.2032647556767533,1.0445863484844211,1.1261630767775588,3.0,4.0
N395/68,4.969820422018181,4.931941013753764,4.995767195767196,4.981776765375854,4.949836423118866,4.884884346422808,0.023639978865249753,0.045801132316930684,5.0,5.0
N396/17,3.146078783694575,2.110138253636398,3.146078783694575,2.4037890472871917,3.146078783694575,1.8164874599856042,,0.4152849349825758,1.0,2.0
N396/26,3.1476759740385685,3.1013284118319566,3.1476759740385685,3.1013284118319566,3.1476759740385685,3.1013284118319566,,,1.0,1.0
N396/29,4.589764536263683,4.477910059626514,4.67266423959454,4.589966604521606,4.4980907027097015,4.356092366549917,0.09596107956961272,0.12609268204517343,4.0,4.0
N396/54,,1.8005584217036246,,1.8005584217036246,,1.8005584217036246,,,,1.0
N396/88,3.284938642725359,2.9609720697337742,3.835177185972282,3.7115232903586324,1.93185863990775,1.390830090526393,0.8079017250668773,0.9461677160196867,5.0,5.0
N397/19,4.554394447535092,4.514866215820173,4.998430551922574,4.963681132656202,2.9281337445156765,2.476748897894101,0.8429639820791998,0.8894970236648015,9.0,9.0
N397/23,2.9999158514225,2.129184458486892,2.9999158514225,2.8915357026268125,2.9999158514225,1.3668332143469712,,1.0781274687546782,1.0,2.0
N397/26,4.665556485803306,3.670424800304201,4.672724952016871,4.524292203919886,4.661661687955932,2.817498401774475,0.0051277059148546215,0.8328917318221782,4.0,8.0
N397/57,3.317855460463746,2.292447461692302,4.305569140227037,3.6098488362853445,1.8952755081460535,0.9075417897456958,1.048486781066065,0.8247732713511984,5.0,7.0
N397/61,4.26900661933773,2.8378326334541226,4.297174305498231,3.3476008616720896,4.226884511969394,0.17248814691891368,0.0371646091330967,1.1775890331381376,3.0,7.0
N397/84,3.8237372734812505,2.7559994950300237,3.834091600587949,3.263090332799514,3.8133829463745514,2.104440843876736,0.014643229823540674,0.5891364878068898,2.0,4.0
N398A/19,,3.091775352920556,,3.091775352920556,,3.091775352920556,,,,1.0
N398A/2,3.140208086824696,2.714191639696704,3.140208086824696,2.714191639696704,3.140208086824696,2.714191639696704,,,1.0,1.0
N398A/34,4.3000197320017675,3.266796266610442,4.32111684340725,3.559224493609256,4.282655304945711,2.9800507675568646,0.01950056882622739,0.2492290686185401,3.0,6.0
N399/14,3.2991784269534747,2.4903478497594205,4.249001458791865,3.7894851959861744,1.9256093787498902,1.3440960749435547,1.1712045758927982,1.0597095613316858,5.0,7.0
N399/19,3.900999094677407,3.869211093167045,4.305717420885594,4.296835693247505,3.1451144062596095,3.1378766338450523,0.515399066633257,0.5047378040303647,4.0,4.0
N399/21,2.6128853258600464,2.234847298859257,3.8070529143287644,3.0588356981597364,1.421427986921016,1.9414245811292368,0.9302756206225973,0.42993126815674326,5.0,6.0
N399/45,3.835700190006057,3.9922210988069113,4.979359043997827,4.957013574660634,0.2411903572740477,0.27896349519562313,1.268810113298185,1.6174880956283038,25.0,19.0
N399/68,4.995869459409426,4.883813271993427,4.9988358556461,4.914949296696108,4.990129549660703,4.859981078524125,0.0034699235537736907,0.021932714707479938,5.0,5.0
N39B/19,3.1484028301315012,2.31655502076302,3.1484028301315012,2.31655502076302,3.1484028301315012,2.31655502076302,,,1.0,1.0
N39B/2,,3.105076255257125,,3.105076255257125,,3.105076255257125,,,,1.0
N39B/20,3.1270154447644214,3.1288961525743373,3.1270154447644214,3.1288961525743373,3.1270154447644214,3.1288961525743373,,,1.0,1.0
N39B/22,2.655627342639262,2.2708227031922465,2.655627342639262,2.2708227031922465,2.655627342639262,2.2708227031922465,,,1.0,1.0
N39B/24,2.656112758110777,2.513717991427585,2.656112758110777,2.513717991427585,2.656112758110777,2.513717991427585,,,1.0,1.0
N39B/8,4.299816103421521,4.133574613782005,4.307351301666574,4.1509461387586715,4.293452075303099,4.120280162223129,0.007023236645230919,0.015734275482530452,3.0,3.0
N39B/9,3.1524173090849,2.1200266208895147,3.1524173090849,2.1200266208895147,3.1524173090849,2.1200266208895147,,,1.0,1.0
N4/15,4.284005953131802,4.2289226338011545,4.288205451002186,4.237065119269318,4.276672398962805,4.224795449409186,0.006373347158120694,0.007051821159709663,3.0,3.0
N4/19,4.308991155944814,3.27506305443397,4.317029649946759,4.2167575303293106,4.304594318558921,2.39674432028968,0.006971772648563891,0.8064423463947066,3.0,6.0
N4/49,4.288192191809097,4.238453109936155,4.29940131680573,4.2814752468826764,4.281155426843931,4.20819227349106,0.009812469938738742,0.038271877928119216,3.0,3.0
N400/24,4.559069379324011,4.050153711865556,4.668785101319367,4.258197772040916,4.4408984900620005,3.7073011128418822,0.12562948506455915,0.25899145983062255,4.0,4.0
N400/28,2.155075965563274,2.004907080707456,2.92517830474456,2.761133134347303,1.3849736263819872,1.2486810270676094,1.0890891724854208,1.0694651412773548,2.0,2.0
N400/36,3.1349173960625993,2.4854171787657715,3.1349173960625993,2.4854171787657715,3.1349173960625993,2.4854171787657715,,,1.0,1.0
N400/79,3.1551109508865043,2.6556699617240884,3.1551109508865043,2.6556699617240884,3.1551109508865043,2.6556699617240884,,,1.0,1.0
N400/82,3.1358873690720457,2.739505790124677,3.1358873690720457,2.739505790124677,3.1358873690720457,2.739505790124677,,,1.0,1.0
N401/70,3.151809515316923,3.1506029038048746,3.151809515316923,3.1506029038048746,3.151809515316923,3.1506029038048746,,,1.0,1.0
N401/86,3.138416157657126,3.138404105431661,3.138416157657126,3.138404105431661,3.138416157657126,3.138404105431661,,,1.0,1.0
N402/13,3.387628210842036,3.1722355324484046,3.7975970010120035,3.7056564790547135,2.5871400373266953,2.6914672477199177,0.693311298631359,0.4520154830344957,3.0,6.0
N402/26,3.124616392718117,2.9741349161311827,3.124616392718117,2.9741349161311827,3.124616392718117,2.9741349161311827,,,1.0,1.0
N402/34,,2.3316752651108743,,2.3316752651108743,,2.3316752651108743,,,,1.0
N402/46,3.3659689368926613,3.946208768468802,3.743628770414602,3.9880566893341465,2.673379579267489,3.9231965661108887,0.6006195023903891,0.03630147538189656,3.0,3.0
N402/61,2.949176307882486,2.762253336957862,2.949176307882486,2.762253336957862,2.949176307882486,2.762253336957862,,,1.0,1.0
N402/82,,1.399163508503242,,1.399163508503242,,1.399163508503242,,,,1.0
N403/29,3.1237275865858516,2.1305644205038643,3.1237275865858516,3.0525800173844884,3.1237275865858516,1.2085488236232407,,1.3039269618281024,1.0,2.0
N403/60,3.1003577528073034,3.065517099389575,3.1003577528073034,3.065517099389575,3.1003577528073034,3.065517099389575,,,1.0,1.0
N403/63,4.278365586342365,4.2466845478992274,4.317583274502656,4.29176935667606,4.258294385137143,4.221450075761082,0.03396666119284448,0.03913728676852539,3.0,3.0
N404/30,3.1270671104871948,3.0766503757266133,3.1270671104871948,3.0766503757266133,3.1270671104871948,3.0766503757266133,,,1.0,1.0
N405/17,3.1537137947357943,3.097095985866014,3.1537137947357943,3.097095985866014,3.1537137947357943,3.097095985866014,,,1.0,1.0
N405/35,3.1503139513893057,2.917873395886069,3.1503139513893057,2.917873395886069,3.1503139513893057,2.917873395886069,,,1.0,1.0
N405/55,3.154498271578628,3.12653581900323,3.156472619865014,3.130605490595366,3.1515040957478906,3.118746575013729,0.002636587593988139,0.006747954046044526,3.0,3.0
N405/62,3.146812717236271,3.1275333226283273,3.146812717236271,3.1275333226283273,3.146812717236271,3.1275333226283273,,,1.0,1.0
N405/74,3.315462308113118,3.7435745727112675,4.309642374101455,3.866195420743891,1.887639580901673,3.6481945913965257,1.3023432196373583,0.11152416336243404,5.0,3.0
N406/47,4.335918338258057,4.266725163911458,4.984688995215311,4.979951397326853,1.2074884903365313,0.4812709284504658,1.328038269989214,1.2525087405629698,9.0,15.0
N406/48,3.9942456059795526,3.9693080336969615,4.073398663222036,4.0902363632374215,3.8613467284647207,3.876876864872063,0.11579277031033008,0.10949719180104926,3.0,3.0
N407/30,2.398653659798863,,2.398653659798863,,2.398653659798863,,,,1.0,
N407/40,3.095031356176559,3.082369121292102,3.095031356176559,3.082369121292102,3.095031356176559,3.082369121292102,,,1.0,1.0
N407A/19,3.1170801608340595,2.1448633544390505,3.1170801608340595,2.9094373454704408,3.1170801608340595,1.3802893634076605,,1.081270907554317,1.0,2.0
N407A/85,3.1485403946630637,3.0555664732334153,3.1485403946630637,3.0555664732334153,3.1485403946630637,3.0555664732334153,,,1.0,1.0
N408/62,2.879660137004769,2.313796466533101,4.279450176740583,3.6907863215726593,1.5865708827628147,0.527498848809768,1.3050357783797337,1.2096401810678092,5.0,5.0
N408/79,3.666422973799699,2.7841108219146276,4.201809346075148,3.512606205109377,3.1145407225885804,1.8235804681626788,0.511735397856749,0.5036547878571379,5.0,10.0
N408/87,3.138026943903757,3.0770012745833624,3.138026943903757,3.0770012745833624,3.138026943903757,3.0770012745833624,,,1.0,1.0
N408/88,2.670764076755132,2.647265262209972,2.670764076755132,2.647265262209972,2.670764076755132,2.647265262209972,,,1.0,1.0
N40B/18,4.986215120677183,4.617344333336312,4.9926335174953955,4.805494690712962,4.975990396158464,4.485485485485485,0.006578924684053113,0.11468601805925309,6.0,6.0
N40B/38,4.98915012003859,4.580966481130715,4.992044063647491,4.848826714801444,4.982305234701401,4.433469996272829,0.0035440321429370176,0.14185477540611538,6.0,6.0
N410/17,3.8252268797986906,3.077564194689431,5.0,4.9602525134440025,1.2080643599459049,0.5266913422812924,1.4248570054779315,1.5776625954133483,13.0,19.0
N410/69,4.829301023086894,3.973073968089151,4.867304243873281,4.165311653116531,4.693548387096774,3.785907859078591,0.06699984070087488,0.1440376833873306,6.0,12.0
N410/81,3.4971954517092114,3.7437556997430046,4.652593820995088,4.076496910291924,1.206359948421182,1.2479901156926958,1.318655876826537,0.7544554085933748,8.0,13.0
N410/94,4.922327968773593,4.869023160204046,4.989843419382141,4.97752808988764,4.815116866646012,4.763239130521816,0.08701822104380477,0.09491093824905793,5.0,5.0
N411/30,1.8131954702876725,1.0622072895389234,2.917378374938231,1.5421812449715016,1.2587657482819568,0.7211210224690009,0.9562533046724632,0.3939236974207303,3.0,4.0
N411/51,4.269496419353691,4.283275817990689,4.285110296762404,4.30666506835227,4.256482697065786,4.266710554619496,0.014489840271261161,0.02083304804245764,3.0,3.0
N411/70,3.118935112650555,3.137629813053286,3.118935112650555,3.137629813053286,3.118935112650555,3.137629813053286,,,1.0,1.0
N412A/10,3.1384478689398057,2.007578878270479,3.1384478689398057,2.5788803902775945,3.1384478689398057,1.4362773662633637,,0.8079423464847183,1.0,2.0
N412A/23,3.0411390845357253,1.9843690294887375,3.0411390845357253,2.255937433768273,3.0411390845357253,1.7128006252092018,,0.384055720444139,1.0,2.0
N412A/55,3.0584146638221616,2.9611449319675542,3.0584146638221616,2.9611449319675542,3.0584146638221616,2.9611449319675542,,,1.0,1.0
N412A/61,1.8865852797515508,2.3015858592954532,2.5710691110932453,2.3015858592954532,1.2021014484098562,2.3015858592954532,0.9680063175085226,,2.0,1.0
N413/23,3.4773884577338907,2.978745560134432,3.8248527188799297,3.7620434720798253,3.1262866958774316,1.2050394760693577,0.39847919673314935,1.047664538340851,4.0,5.0
N413/67,3.6095282065709458,4.041607911622437,4.53634811194408,4.289800245477415,2.8158512175341417,3.135843132147046,0.8317760701546035,0.5067626218757777,9.0,5.0
N413/67R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N414/25,3.267564517232191,2.8478918211704323,3.2896523919030285,4.167210621240411,3.2454766425613535,1.2233224530856404,0.03123697192349556,0.9921233628492381,2.0,12.0
N414/50,2.155207251135063,1.7779294954753762,2.5812942076568017,1.8393394986875167,1.7291202946133235,1.7165194922632354,0.6025779526633189,0.08684685940798469,2.0,2.0
N414/57,2.156626573735079,3.021944560317486,3.0478454466053284,3.021944560317486,1.2654077008648303,3.021944560317486,1.2603738170559693,,2.0,1.0
N415/24,4.969075325900676,3.9676922563565036,4.991666666666667,4.750972762645914,4.901408450704225,3.2023346303501947,0.03472072899567219,0.690393840352078,6.0,12.0
N415/24R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N415/31,4.2058772638378095,4.201414636459189,4.500509512421342,4.5267437823530905,3.1452766643015235,2.9947447062481487,0.5935847106382721,0.6749850910544491,5.0,5.0
N415/66,3.8232526795525708,3.817916251161765,3.8257335591051485,3.818814842873924,3.820771799999993,3.817017659449606,0.0035084935098694753,0.0012708005863714788,2.0,2.0
N416/40,4.382443216541964,3.6576903211218963,4.68685918936375,4.965320910973085,3.7505526894074865,1.92839036535837,0.46262829597444455,1.210723929219873,6.0,11.0
N416/57,4.9889401272857,4.22632643453682,4.993865030674847,4.947221706002602,4.983251919050942,2.2841774482224455,0.004125098768330536,1.1457595651554462,5.0,6.0
N417/72,1.6793554141848277,1.3699724466796093,2.0703328577938502,1.3699724466796093,1.2883779705758052,1.3699724466796093,0.5529256033338417,,2.0,1.0
N417/90,3.778895787024951,3.1661850511446445,3.8217547876829085,3.6048976359620255,3.736036786366993,2.7274724663272636,0.06061178000024114,0.6204332874324969,2.0,2.0
N418/115,4.676158344684281,3.9441044234772606,4.680881313795852,4.644640440733303,4.670539656724685,1.2120290099389188,0.004258624855031648,1.527368149835688,4.0,5.0
N419/30,,3.034592424794815,,3.034592424794815,,3.034592424794815,,,,1.0
N419/40,4.250480078768244,4.262602054626953,4.313280535179126,4.296990575087069,4.213727428935247,4.238697539113924,0.05464953258117112,0.030527942618844953,3.0,3.0
N419/40R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N419/78,4.269602837883759,3.8610202269148393,4.2836880395016355,3.9168041749436373,4.261771949380274,3.809030015582878,0.012223586869309501,0.05398714370174882,3.0,3.0
N419/78R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N419/91,2.15665788537988,2.5207033492398567,2.9665067395973352,2.5207033492398567,1.3468090311624252,2.5207033492398567,1.1452992331066363,,2.0,1.0
N42/32,3.1369735160432475,3.1303507439188545,3.1369735160432475,3.1303507439188545,3.1369735160432475,3.1303507439188545,,,1.0,1.0
N42/37,3.1416010757320607,3.1308688130666473,3.1416010757320607,3.1308688130666473,3.1416010757320607,3.1308688130666473,,,1.0,1.0
N420/24,3.915626969320713,4.2595087817063115,4.950530035335689,4.9623836863987325,2.069027544857642,0.47109938208008134,0.860116141891691,1.4989835654553478,29.0,17.0
N420/26,3.802598138104935,3.1304958057275,3.813658889530261,3.7432877321425293,3.791537386679609,1.9176922760225907,0.015642264675733614,1.0503381052848222,2.0,3.0
N420/40,,1.6414697609875715,,1.7294221316338587,,1.5535173903412842,,0.12438343541084473,,2.0
N420/64,4.555867072908847,4.00306295013499,4.991728701406121,4.979852770244092,1.3006273080411677,1.3450550895394717,1.2216818345988705,1.2735634162793523,9.0,9.0
N421A/36,2.139086029065588,2.818618085779834,2.9949142499244834,2.818618085779834,1.283257808206692,2.818618085779834,1.2103238770002869,,2.0,1.0
N421A/50,3.154484668992128,2.134482011758203,3.154484668992128,3.0483692161244855,3.154484668992128,1.2205948073919206,,1.292431678894029,1.0,2.0
N421A/85,4.121628808796366,3.8381745470795443,4.268726786045873,4.0166147970225285,4.015884851592135,3.7425166287452316,0.1313958796348112,0.15466782885645092,3.0,3.0
N422/18,2.0882826866951962,2.2951716825854596,4.297748796671156,3.832795008321134,0.7352211847617646,1.259139066864915,1.3634693795419734,1.2258776840945136,11.0,7.0
N422/54,1.6053275625569268,1.7731273895410624,2.093346265070077,1.8864365000241738,1.2038079833634727,1.628463145159418,0.3954737000168856,0.13181396462966488,4.0,3.0
N422/76,3.3274402853199407,3.055827799566561,4.5775902246521625,4.516046877679715,1.1137407924857616,1.2638111820736635,1.6873440311321286,1.5446546466404494,6.0,7.0
N423/23,2.2189288926236177,2.1755125526412904,2.2189288926236177,2.1755125526412904,2.2189288926236177,2.1755125526412904,,,1.0,1.0
N423/32,4.512532558526512,4.472642111121974,4.624309379842865,4.598164943410106,4.362222266969819,4.327453473650861,0.13262244860229572,0.12736006459723437,4.0,4.0
N423/42,4.988963248605179,4.304680386161089,4.997131074054151,4.575465196416265,4.974341031024026,4.036123348017621,0.008832698620150783,0.17947486466679854,7.0,7.0
N423/75,3.9211715445453823,3.2733448745591973,4.932151117964533,4.5508975886734255,2.747125004656201,1.2062964674416703,1.0993033679569166,1.5087839419286329,9.0,7.0
N424/45,4.790495603792742,4.567005659051233,4.996049382716049,4.868838405486498,4.318840579710145,3.657142857142857,0.27593967747351233,0.5132562297009249,5.0,5.0
N424/48,4.978802614643706,3.892028359918642,4.991615289765721,4.109339559706471,4.957191438287658,2.219437366592932,0.012120786428876228,0.3622080129355982,12.0,24.0
N424/62,3.969883573414269,3.5492235476512786,4.941860465116279,4.9619677552707735,3.0968084217036247,2.3657968888445837,0.749538216200819,1.033493097245776,9.0,13.0
N424/83,4.851740172451704,4.1462515092641565,4.984287317620651,4.802565825865441,4.802048433883173,1.2054560311629683,0.07496311924861551,1.4421141757970002,5.0,6.0
N425/21,2.676663400765891,2.616793604353944,2.676663400765891,2.616793604353944,2.676663400765891,2.616793604353944,,,1.0,1.0
N425/22,2.673694127682446,1.5368300129908499,2.673694127682446,2.243054279587403,2.673694127682446,0.8306057463942969,,0.9987519358978376,1.0,2.0
N425/45,3.438429365301156,3.3976707719669212,4.316161237377928,4.261705078701367,2.1776403837785345,2.428851104630454,0.899711514402935,0.8212598771696538,5.0,5.0
N426/40,3.155391798092155,2.207149883841342,3.155391798092155,2.207149883841342,3.155391798092155,2.207149883841342,,,1.0,1.0
N426/7,3.150706204954856,3.1032294314756115,3.150706204954856,3.1032294314756115,3.150706204954856,3.1032294314756115,,,1.0,1.0
N426/9,3.1552702144058986,3.0983500235698767,3.1552702144058986,3.0983500235698767,3.1552702144058986,3.0983500235698767,,,1.0,1.0
N427/3,3.583505321238418,3.3033754549748835,3.63719844008741,3.421079840660653,3.5298122023894254,3.1856710692891137,0.07593353688235538,0.16645913858760908,2.0,2.0
N427/45,4.2215096340171625,2.996259285124903,4.32008378555601,3.1095783818687877,4.162571888019466,2.9256233172596118,0.0859114832228941,0.09912746121530328,3.0,3.0
N427/64,4.271059568120797,3.02004222179024,4.317751728432488,3.081948732488705,4.231953870451639,2.954519793413776,0.04339912349455266,0.06379137695591035,3.0,3.0
N428/12,3.9543304942188273,3.2895092251393594,4.67559444913092,4.545282655661232,1.2721154040471239,1.3030678264391855,1.5001424915164514,1.263428532574316,5.0,8.0
N428/50,2.127374230801313,1.7921486259598538,2.2343839250593294,2.438068848395957,2.0203645365432967,1.2221561117902464,0.15133456092508482,0.6115020101536448,2.0,3.0
N429/14,2.3187123021479117,0.850275947704731,2.3187123021479117,0.850275947704731,2.3187123021479117,0.850275947704731,,,1.0,1.0
N429/19,4.145132974590607,4.0916023206452214,4.291103200842447,4.251679705059011,4.071491771749352,3.9884605325722093,0.12641562667536257,0.14054298199899207,3.0,3.0
N429/47,1.502740642912199,1.9251710272641938,1.502740642912199,2.135997905027836,1.502740642912199,1.7143441495005518,,0.2981542298461172,1.0,2.0
N43/6,4.97750727662049,4.665348286271567,4.992970123022847,4.992687385740402,4.925,3.138224127755498,0.026080040805531585,0.7482234477017928,6.0,6.0
N430/20,1.9645254526136229,1.2576181627978862,1.9645254526136229,1.7654974071030736,1.9645254526136229,0.7497389184926989,,0.7182497153441945,1.0,2.0
N430/26,4.049866723011842,3.042926153922446,4.10807337890695,3.545921600721007,3.9612419593713675,2.5158988638870623,0.0779987974254422,0.4818300248550621,3.0,6.0
N430/30,4.261467134388796,4.081163103393794,4.319720195362557,4.21503863976807,4.232292021880616,3.9851700931112397,0.05044865404371349,0.11952489917522843,3.0,3.0
N430/6,4.249463352993661,3.9032749041114214,4.299772126224752,3.974523564384033,4.1567332817634135,3.864948762325848,0.08040337461300197,0.06176227391514714,3.0,3.0
N431/64,4.72673637733093,3.938919508455771,4.993485342019544,4.89322191272052,3.8222514956517477,3.0417827298050137,0.5109904472529393,0.8291065521246541,9.0,16.0
N432/2,3.125722356129854,2.270759218847389,3.125722356129854,2.270759218847389,3.125722356129854,2.270759218847389,,,1.0,1.0
N432/21,4.003263941296107,3.245790483317189,4.313198664588378,4.0610549239026055,3.1306905296875422,1.5731995052250694,0.5819151964179262,1.0872811599215157,4.0,5.0
