sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P8_E7	N431/64.1.2.3	plate8	3	T	GABA(A)R, Pi	20200605	
P8_E8	N431/64.1.2.4	plate8	3	T	GABA(A)R, Pi	20200605	
P8_E9	N431/64.1.2.5	plate8	3	T	GABA(A)R, Pi	20200605	
P38_E12	N432/2.1	plate38	2	T	VSP		
P4_G3	N432/21.1	plate4	1	T	VSP	20200605	
P38_E11	N432/39.3	plate38	2	T	VSP		
P4_G2	N432/63.1.1.3	plate4	1	T	VSP	20200605	
P31_C10	N433/3.1	plate31	2	T	TrpA1	20200428	
P31_C11	N433/73.1	plate31	2	T	TrpA1	20200428	
P33_A3	N436/47.1	plate33	2	T	Clcn7	20200605	
P33_A4	N436/61.1	plate33	2	T	Clcn7	20200605	
P33_A5	N436/91.1	plate33	2	T	Clcn7	20200605	
P50_G1	N437/23	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G4	N437/54	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G5	N437/59	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G6	N437/60	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G7	N437/77	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G8	N437/81	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G9	N437/85	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_G10	N437/87	plate50	4	T	GluN2D/NR2D glutamate receptor		
P50_F12	N437/9	plate50	4	T	GluN2D/NR2D glutamate receptor		
P33_D1	N438/31.1	plate33	2	T	NCKX3	20200605	
P33_D3	N438/98.1	plate33	2	T	NCKX3	20200605	
P33_C4	N439/35.1	plate33	2	T	SK1 K+ channel	20200605	
P31_B5	N439/39.1	plate31	2	T	SK1 K+ channel	20200428	
P31_B3	N439/46.1	plate31	2	T	SK1 K+ channel	20200428	
P31_B4	N439/52.1	plate31	2	T	SK1 K+ channel	20200428	
P31_C5	N439/72.1	plate31	2	T	SK1 K+ channel	20200428	
P28_F6	N440/12.1	plate28	2	T	VMAT1	20200428	
P28_H1	N440/13.1	plate28	2	T	VMAT1	20200428	
P2_A11	N440/21.1.1.1	plate2	1	T	VMAT1	20200428	
P28_F11	N440/61.1	plate28	2	T	VMAT1	20200428	
P4_C4	N440/61.1	plate4	1	T	VMAT1	20200605	
P28_F7	N440/62.2	plate28	2	T	VMAT1	20200428	
P28_F8	N440/95.1	plate28	2	T	VMAT1	20200428	
P38_F6	N441/26.1	plate38	2	T	ADAM11		
P3_E12	N441/35.1	plate3	1	T	ADAM11	20200428	
P4_H5	N442/28.1.1	plate4	1	T	Alg13	20200605	
P38_G10	N442/32.2	plate38	2	T	Alg13		
P38_F1	N442/38.1	plate38	2	T	Alg13		
P38_A2	N444/103.1	plate38	2	T	AGPS neo-epitope		
P4_H4	N444/63.2.1	plate4	1	T	AGPS neo-epitope	20200605	
P38_F7	N444/76.1	plate38	2	T	AGPS neo-epitope		
P3_A4	N445/27.1	plate3	1	T	TRAAK K+ channel	20200428	
P28_E9	N445/52.1	plate28	2	T	TRAAK K+ channel	20200428	
P28_E11	N445/81.2	plate28	2	T	TRAAK K+ channel	20200428	
P28_E10	N445/87.2	plate28	2	T	TRAAK K+ channel	20200428	
P39_H9	N445/98.1	plate39	2	T	TRAAK K+ channel		
P38_F4	N446/22.1	plate38	2	T	CELF4/BRUNOL4		
P38_F5	N446/23.1	plate38	2	T	CELF4/BRUNOL4		
P38_A7	N446/36.1	plate38	2	T	CELF4/BRUNOL4		
P4_C1	N446/80.2	plate4	1	T	CELF4/BRUNOL4	20200605	
P24_G12	N447/16.1	plate24	2	T	Kv11.3 K+ channel	20200605	
P24_H1	N447/16.2	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_H2	N447/16.3	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_H3	N447/16.4	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_H4	N447/16.5	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_D2	N447/23.1	plate24	2	T	Kv11.3 K+ channel	20200605	
P24_H10	N447/23.10	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_G9	N447/23.11	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_G10	N447/23.2	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_G7	N447/23.3a	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_G11	N447/23.3b	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_G8	N447/23.5	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_E1	N447/23.6	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_D3	N447/24.1	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_D4	N447/24.2	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_D5	N447/24.7	plate24	3	T	Kv11.3 K+ channel	20200605	
P3_D1	N447/24.8	plate3	1	T	Kv11.3 K+ channel	20200428	
P24_D6	N447/24.9	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_H5	N447/41.2	plate24	2	T	Kv11.3 K+ channel	20200605	
P24_H6	N447/41.3	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_H7	N447/47.2	plate24	3	T	Kv11.3 K+ channel	20200605	
P24_H8	N447/47.5	plate24	3	T	Kv11.3 K+ channel	20200605	
P26_H1	N448/30.2	plate26	2	T	Kv8.2 K+ channel	20200605	
P26_H3	N448/30.2.1	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_H7	N448/40.1	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_H8	N448/40.2	plate26	3	T	Kv8.2 K+ channel	20200605	
P3_G4	N448/40.3	plate3	2	T	Kv8.2 K+ channel	20200428	
P3_H7	N448/50.1	plate3	1	T	Kv8.2 K+ channel	20200428	
P26_D12	N448/50.2	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_E1	N448/50.3	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_E2	N448/50.5	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_H2	N448/81.1	plate26	2	T	Kv8.2 K+ channel	20200605	
P26_E3	N448/81.2	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_E4	N448/81.3	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_E5	N448/81.4	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_E6	N448/88.2	plate26	3	T	Kv8.2 K+ channel	20200605	
P3_C6	N448/88.2.1	plate3	1	T	Kv8.2 K+ channel	20200428	
P26_H4	N448/88.2.2	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_H5	N448/88.2.4	plate26	3	T	Kv8.2 K+ channel	20200605	
P26_H6	N448/88.2.5	plate26	3	T	Kv8.2 K+ channel	20200605	
P28_F2	N449/22.1	plate28	2	T	VMAT2	20200428	
P29_G11	N449/57.1	plate29	2	T	VMAT2	20200428	
P29_G12	N449/68.1	plate29	2	T	VMAT2	20200428	
P2_E5	N449/73.1	plate2	1	T	VMAT2	20200428	
P31_E1	N44A/52.1	plate31	2	T	TASK3 K+ channel	20200428	
P31_E2	N44A/71.1	plate31	2	T	TASK3 K+ channel	20200428	
P31_D3	N45/4.1	plate31	2	T	Nav1.3 Na+ channel	20200428	
P31_D4	N45/9.1	plate31	2	T	Nav1.3 Na+ channel	20200428	
P50_F1	N450/12	plate50	4	T	BDNF		
P50_F3	N450/13	plate50	4	T	BDNF		
P50_F4	N450/19	plate50	4	T	BDNF		
P50_F5	N450/20	plate50	4	T	BDNF		
P50_E7	N450/34	plate50	4	T	BDNF		
P50_E8	N450/36	plate50	4	T	BDNF		
P50_E9	N450/37	plate50	4	T	BDNF		
P50_E10	N450/38	plate50	4	T	BDNF		
P50_E11	N450/39	plate50	4	T	BDNF		
P50_E12	N450/42	plate50	4	T	BDNF		
P13_C3	N450/50.1	plate13	2	T	BDNF	20200605	
P13_D1	N450/50.2	plate13	3	T	BDNF	20200605	
P13_C4	N450/50.3	plate13	3	T	BDNF	20200605	
P2_G2	N450/53.1	plate2	1	T	BDNF	20200428	
P13_C5	N450/53.2	plate13	3	T	BDNF	20200605	
P13_C6	N450/53.3	plate13	3	T	BDNF	20200605	
P13_C7	N450/53.4	plate13	3	T	BDNF	20200605	
P50_F6	N450/71	plate50	4	T	BDNF		
P50_F7	N450/72	plate50	4	T	BDNF		
P50_F8	N450/78	plate50	4	T	BDNF		
P13_C8	N450/79.1	plate13	2	T	BDNF	20200605	
P13_C9	N450/79.2	plate13	3	T	BDNF	20200605	
P13_C10	N450/79.3	plate13	3	T	BDNF	20200605	
P13_C11	N450/79.4	plate13	3	T	BDNF	20200605	
P13_C12	N450/79.5	plate13	3	T	BDNF	20200605	
P13_G2	N450/84.1	plate13	2	T	BDNF	20200605	
P50_F9	N450/86	plate50	4	T	BDNF		
P50_F10	N450/89	plate50	4	T	BDNF		
P50_F11	N450/91	plate50	4	T	BDNF		
P38_H4	N451/20.1	plate38	2	T	ICK		
P38_H7	N451/29.1	plate38	2	T	ICK		
P38_H5	N451/33.1	plate38	2	T	ICK		
P4_B12	N451/73.1	plate4	1	T	ICK	20200605	
P49_B6	N452/11	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B7	N452/12	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B8	N452/14	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B9	N452/15	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B10	N452/16	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B11	N452/20	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B12	N452/23	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C1	N452/24	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C2	N452/28	plate49	4	T	GABA(A)R, Gamma2L/S		
P1_D4	N452/30.1	plate1	1	T	GABA(A)R, Gamma2L/S	20200605	
P49_C3	N452/31	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C4	N452/33	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C5	N452/35	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C6	N452/38	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C7	N452/39	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B1	N452/4	plate49	4	T	GABA(A)R, Gamma2L/S		
P9_A5	N452/42.2	plate9	2	T	GABA(A)R, Gamma2L/S	20200605	
P9_E6	N452/42.3	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C10	N452/42.3.1	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C11	N452/42.3.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C12	N452/42.3.3	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D1	N452/42.3.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D2	N452/42.3.5	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D12	N452/42.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E7	N452/42.5	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E8	N452/42.6	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P49_C8	N452/43	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C9	N452/47	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B2	N452/5	plate49	4	T	GABA(A)R, Gamma2L/S		
P50_A2	N452/54	plate50	4	T	GABA(A)R, Gamma2L/S		
P50_A3	N452/56	plate50	4	T	GABA(A)R, Gamma2L/S		
P50_A4	N452/59	plate50	4	T	GABA(A)R, Gamma2L/S		
P49_B3	N452/6	plate49	4	T	GABA(A)R, Gamma2L/S		
P50_A5	N452/64	plate50	4	T	GABA(A)R, Gamma2L/S		
P50_A6	N452/65	plate50	4	T	GABA(A)R, Gamma2L/S		
P50_A7	N452/68	plate50	4	T	GABA(A)R, Gamma2L/S		
P9_E9	N452/69.1	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_B3	N452/69.10	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_A6	N452/69.12	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_E1	N452/69.13	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_B4	N452/69.14	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_A12	N452/69.3	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_B1	N452/69.4	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P1_F4	N452/69.4.3	plate1	1	T	GABA(A)R, Gamma2L	20200605	
P9_G8	N452/69.4.5	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P9_B2	N452/69.6	plate9	3	T	GABA(A)R, Gamma2L	20200605	
P49_C10	N452/70	plate49	4	T	GABA(A)R, Gamma2L/S		
P1_C11	N452/73.1	plate1	1	T	GABA(A)R, Gamma2L/S	20200605	
P9_A11	N452/73.1	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_A9	N452/73.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_A10	N452/73.3	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P49_C11	N452/74	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_C12	N452/75	plate49	4	T	GABA(A)R, Gamma2L/S		
P9_E10	N452/77.1	plate9	2	T	GABA(A)R, Gamma2L/S	20200605	
P9_D3	N452/77.1.1	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D4	N452/77.1.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D5	N452/77.1.3	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D6	N452/77.1.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B10	N452/77.10	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B11	N452/77.11	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B12	N452/77.12	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C1	N452/77.13	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C2	N452/77.14	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C3	N452/77.16	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E4	N452/77.19	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E11	N452/77.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C4	N452/77.20	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E12	N452/77.3	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E2	N452/77.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B5	N452/77.5	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B6	N452/77.6	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B7	N452/77.7	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_E3	N452/77.8	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_B8	N452/77.9	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P49_D1	N452/78	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_D2	N452/79	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B4	N452/8	plate49	4	T	GABA(A)R, Gamma2L/S		
P9_F1	N452/81.1	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D7	N452/81.1.1	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D8	N452/81.1.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P1_D9	N452/81.1.3	plate1	2	T	GABA(A)R, Gamma2L/S	20200605	
P9_D9	N452/81.1.3	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_A3	N452/81.1.3.2.1	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_A4	N452/81.1.3.2.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_A7	N452/81.1.3.2.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_A8	N452/81.1.3.2.5	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D10	N452/81.1.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_D11	N452/81.1.5	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C9	N452/81.10	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_F2	N452/81.2	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C5	N452/81.4	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C6	N452/81.6	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C7	N452/81.7	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P9_C8	N452/81.8	plate9	3	T	GABA(A)R, Gamma2L/S	20200605	
P49_D3	N452/82	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_B5	N452/9	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_D4	N452/91	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_D5	N452/93	plate49	4	T	GABA(A)R, Gamma2L/S		
P49_D6	N452/94	plate49	4	T	GABA(A)R, Gamma2L/S		
P33_B6	N453/35.01	plate33	2	T	GABA(A)R, Delta	20200605	
P33_B7	N453/61.01	plate33	2	T	GABA(A)R, Delta	20200605	
P33_B8	N453/84.01	plate33	2	T	GABA(A)R, Delta	20200605	
P33_B9	N453/96.01	plate33	2	T	GABA(A)R, Delta	20200605	
P38_H3	N454/55.1	plate38	2	T	ANO3/TMEM16C		
P4_G12	N454/91.1	plate4	1	T	ANO3/TMEM16C	20200605	
P3_G5	N455/15.1	plate3	1	T	Kir3.3 K+ channel	20200428	
P4_H1	N456/39.1	plate4	1	T	Proser1	20200605	
P4_F12	N456/92.1	plate4	2	T	Proser1	20200605	
P33_D8	N457/10.1	plate33	2	T	TrkB	20200605	
P33_G11	N457/28.1	plate33	2	T	TrkB	20200605	
P33_D10	N457/39.1	plate33	2	T	TrkB	20200605	
P33_G12	N457/79.1	plate33	2	T	TrkB	20200605	
P3_H5	N458/10.4.1	plate3	1	T	Kv6.4 K+ channel	20200428	
P30_E3	N458/2.1.1	plate30	2	T	Kv6.4 K+ channel	20200428	
P30_E2	N458/42.2	plate30	2	T	Kv6.4 K+ channel	20200428	
P30_F6	N458/79.1	plate30	2	T	Kv6.4 K+ channel	20200428	
P29_H5	N459/11.1	plate29	2	T	SAPAP2	20200428	
P29_G8	N459/13.1	plate29	2	T	SAPAP2	20200428	
P29_G9	N459/29.1	plate29	2	T	SAPAP2	20200428	
P29_H9	N459/52.1	plate29	2	T	SAPAP2	20200428	
P29_G10	N459/74.1	plate29	2	T	SAPAP2	20200428	
P28_F1	N459/74.1.1	plate28	2	T	SAPAP2	20200428	
P3_D2	N459/84.2	plate3	1	T	SAPAP2	20200428	
P29_H6	N459/90.1	plate29	2	T	SAPAP2	20200428	
P29_H7	N459/91.1	plate29	2	T	SAPAP2	20200428	
P29_H8	N459/94.1	plate29	2	T	SAPAP2	20200428	
P3_F4	N459/94.3	plate3	2	T	SAPAP2	20200428	
P31_E8	N45B/43.1	plate31	2	T	Nav1.3 Na+ channel	20200428	
P31_E9	N45B/45.1	plate31	2	T	Nav1.3 Na+ channel	20200428	
P31_E10	N45B/46.1	plate31	2	T	Nav1.3 Na+ channel	20200428	
P11_C2	N46/23.2	plate11	2	T	ADAM22	20200605	
P11_C3	N46/23.3	plate11	3	T	ADAM22	20200605	
P12_F11	N46/23.4	plate12	3	T	ADAM22	20200605	
P12_F12	N46/23.5	plate12	3	T	ADAM22	20200605	
P1_E10	N46/30.1	plate1	1	T	ADAM22	20200605	
P12_G1	N46/30.2	plate12	3	T	ADAM22	20200605	
P12_G2	N46/30.3	plate12	3	T	ADAM22	20200605	
P12_G3	N46/30.4	plate12	3	T	ADAM22	20200605	
P12_G4	N46/30.5	plate12	3	T	ADAM22	20200605	
P3_H4	N460/19.10.1	plate3	1	T	Kv9.2 K+ channel	20200428	
P30_F3	N460/2.2	plate30	2	T	Kv9.2 K+ channel	20200428	
P30_F4	N460/35.1	plate30	2	T	Kv9.2 K+ channel	20200428	
P30_D4	N460/88.1.1	plate30	2	T	Kv9.2 K+ channel	20200428	
P30_D1	N460/96.1	plate30	2	T	Kv9.2 K+ channel	20200428	
P3_H8	N461/19.2	plate3	1	T	Kv9.1 K+ channel	20200428	
P30_B4	N461/76.1	plate30	2	T	Kv9.1 K+ channel	20200428	
P38_A3	N463/10.1	plate38	2	T	DEPDC5		
P38_B8	N463/45.1	plate38	2	T	DEPDC5		
P4_C2	N463/52.1	plate4	1	T	DEPDC5	20200605	
P33_H10	N464A/16.1	plate33	2	T	GluN2C/NR2C glutamate receptor	20200605	
P33_H7	N464A/94.3	plate33	2	T	GluN2C/NR2C glutamate receptor	20200605	
P4_G11	N465/11.1	plate4	1	T	GluN2C/NR2C glutamate receptor	20200605	
P30_H4	N465/22.1	plate30	2	T	Kir2.4 K+ channel	20200428	
P30_G12	N465/35.1	plate30	2	T	Kir2.4 K+ channel	20200428	
P30_H8	N465/94.6.1	plate30	2	T	Kir2.4 K+ channel	20200428	
P10_H9	N466/14.1	plate10	1	T	TALK1 K+ channel	20200605	Corrected clone #
P30_H1	N466/53.3	plate30	2	T	TALK1 K+ channel	20200428	
P30_H2	N466/65.1	plate30	2	T	TALK1 K+ channel	20200428	
P30_H3	N466/85.1	plate30	2	T	TALK1 K+ channel	20200428	
P3_G8	N467/1.8	plate3	1	T	TRESK K+ channel	20200428	
P30_H5	N467/56.1	plate30	2	T	TRESK K+ channel	20200428	
P30_H6	N467/79.1	plate30	2	T	TRESK K+ channel	20200428	
P3_F9	N468/37.1	plate3	1	T	THIK-2 K+ channel	20200428	
P30_H9	N468/39.1	plate30	2	T	THIK-2 K+ channel	20200428	
P30_H10	N468/56.1	plate30	2	T	THIK-2 K+ channel	20200428	
P3_A2	N469/28.6	plate3	1	T	TWIK-2 K+ channel	20200428	
P31_G2	N47/2.1.1	plate31	2	T	Lgi1	20200428	
P31_F10	N47/21.1	plate31	2	T	Lgi1	20200428	
P31_F11	N47/29.1	plate31	2	T	Lgi1	20200428	
P3_G9	N470/22.1	plate3	1	T	TrpM6	20200428	
P3_H1	N471/27.9	plate3	1	T	Kv1.7 K+ channel	20200428	
P30_D5	N471/61.1	plate30	2	T	Kv1.7 K+ channel	20200428	
P30_H7	N472/65.1	plate30	2	T	MiRP4 K+ channel	20200428	
P3_F11	N472/88.1	plate3	1	T	MiRP4 K+ channel	20200428	
P29_G2	N473/27.5	plate29	2	T	Cavbeta3 Ca2+ channel	20200428	
P3_G11	N473/36.3	plate3	1	T	Cavbeta3 Ca2+ channel	20200428	
P29_G1	N473/7.1	plate29	2	T	Cavbeta3 Ca2+ channel	20200428	
P29_F11	N473/77.1	plate29	2	T	Cavbeta3 Ca2+ channel	20200428	
P29_F12	N473/85.1	plate29	2	T	Cavbeta3 Ca2+ channel	20200428	
P30_C1	N474/2.1	plate30	2	T	Kv6.1 K+ channel	20200428	
P3_H3	N474/27.1.1	plate3	1	T	Kv6.1 K+ channel	20200428	
P30_E8	N474/59.3	plate30	2	T	Kv6.1 K+ channel	20200428	
P30_D9	N474/64.1	plate30	2	T	Kv6.1 K+ channel	20200428	
P30_E9	N474/73.2	plate30	2	T	Kv6.1 K+ channel	20200428	
P30_C2	N474/96.1	plate30	2	T	Kv6.1 K+ channel	20200428	
P38_B9	N476/56.1	plate38	2	T	ZIP3		
P3_H2	N476/9.2	plate3	1	T	ZIP3	20200428	
P33_H9	N477/45.1.1	plate33	2	T	Beta-1 adrenergic receptor	20200605	
P38_A10	N479/103.1	plate38	2	T	VAPA		
P2_F10	N479/107.9	plate2	1	T	VAPA/B	20200428	
P38_A12	N479/111.1	plate38	2	T	VAPA		
P2_F9	N479/12.1	plate2	1	T	VAPA	20200428	
P38_B4	N479/120.1	plate38	2	T	VAPA		
P2_F12	N479/22.3	plate2	1	T	VAPA	20200428	
P38_A8	N479/24.1	plate38	2	T	VAPA		
P38_A11	N479/45.1	plate38	2	T	VAPA		
P31_H5	N480/33.1	plate31	2	T	GABA(A)R, Delta	20200428	
P31_H6	N480/51.1	plate31	2	T	GABA(A)R, Delta	20200428	
P31_H7	N480/90.3	plate31	2	T	GABA(A)R, Delta	20200428	
P33_H1	N482/11.1	plate33	2	T	Kv9.3 K+ channel	20200605	
P33_H5	N482/28.1	plate33	2	T	Kv9.3 K+ channel	20200605	
P33_H4	N482/4.1	plate33	2	T	Kv9.3 K+ channel	20200605	
P33_H2	N482/49.1	plate33	2	T	Kv9.3 K+ channel	20200605	
P33_H6	N482/89.1	plate33	2	T	Kv9.3 K+ channel	20200605	
P38_E6	N483/108.1	plate38	2	T	Rufy3/Singar		
P3_B4	N483/126.2	plate3	1	T	Rufy3/Singar	20200428	
P3_H9	N483/26.2	plate3	1	T	Rufy3/Singar	20200428	
P38_G4	N483/60.1	plate38	2	T	Rufy3/Singar		
P3_F3	N483/84.2	plate3	1	T	Rufy3/Singar	20200428	
P31_H10	N484/67.1	plate31	2	T	VAPB	20200428	
P38_H9	N485/20.1	plate38	2	T	Prrt2		
P4_G10	N485/22.4	plate4	1	T	Prrt2	20200605	
P38_H10	N485/87.1	plate38	2	T	Prrt2		
P43_E11	N486/1	plate43	4	T	cFos		
P43_F8	N486/13	plate43	4	T	cFos		
P43_F9	N486/15	plate43	4	T	cFos		
P43_F10	N486/16	plate43	4	T	cFos		
P43_B6	N486/17	plate43	4	T	cFos		
P43_B7	N486/18	plate43	4	T	cFos		
P43_B8	N486/19	plate43	4	T	cFos		
P43_E12	N486/2	plate43	4	T	cFos		
P43_B9	N486/22	plate43	4	T	cFos		
P43_B10	N486/23	plate43	4	T	cFos		
P5_A11	N486/24.1	plate5	2	T	cFos	20200605	
P5_A10	N486/24.1.1	plate5	3	T	cFos	20200605	
P5_H7	N486/24.1.2	plate5	3	T	cFos	20200605	
P5_H9	N486/24.1.3	plate5	3	T	cFos	20200605	
P5_H8	N486/24.1.4	plate5	3	T	cFos	20200605	
P5_A12	N486/24.2	plate5	3	T	cFos	20200605	
P5_F12	N486/25.1	plate5	3	T	cFos	20200605	
P5_G1	N486/25.2	plate5	3	T	cFos	20200605	
P5_G2	N486/25.3	plate5	3	T	cFos	20200605	
P5_G3	N486/25.4	plate5	3	T	cFos	20200605	
P5_G4	N486/25.5	plate5	3	T	cFos	20200605	
P43_B11	N486/26	plate43	4	T	cFos		
P43_B12	N486/28	plate43	4	T	cFos		
P43_C1	N486/29	plate43	4	T	cFos		
P43_F1	N486/3	plate43	4	T	cFos		
P43_C2	N486/30	plate43	4	T	cFos		
P43_C3	N486/31	plate43	4	T	cFos		
None	N486/32.1	Outside_samples	7	T	cFos		
P5_G5	N486/32.1	plate5	3	T	cFos	20200605	
30	N486/32.1	RandD_samples	1	T	cFos	20200610	Arbitrarily assigned unique well # under "sample_name"
P5_G6	N486/32.2	plate5	3	T	cFos	20200605	
P5_G7	N486/32.3	plate5	3	T	cFos	20200605	
P5_G8	N486/32.4	plate5	3	T	cFos	20200605	
P5_G9	N486/32.5	plate5	3	T	cFos	20200605	
P43_C4	N486/33	plate43	4	T	cFos		
P43_C5	N486/34	plate43	4	T	cFos		
P43_C6	N486/36	plate43	4	T	cFos		
P43_C7	N486/37	plate43	4	T	cFos		
P43_C8	N486/38	plate43	4	T	cFos		
P43_C9	N486/39	plate43	4	T	cFos		
P43_F2	N486/4	plate43	4	T	cFos		
P5_B1	N486/40.1	plate5	2	T	cFos	20200605	
P5_B2	N486/40.2	plate5	3	T	cFos	20200605	
P43_C10	N486/41	plate43	4	T	cFos		
